time,Ih,Ih_gil
1993,9.525210135741986,9
1994,9.525210135741986,9
1995,9.525210135741986,9.5
1996,9.525210135741986,9.76923076923077
1997,9.525210135741986,9
1998,9.525210135741986,10
1999,9.525210135741986,10
2000,9.525210135741986,9.666666666666666
2001,9.525210135741986,9
2002,9.525210135741986,9
2003,9.525210135741986,9.529411764705882
2004,9.525210135741986,10
2005,9.525210135741986,10
2006,9.525210135741986,9
2007,9.525210135741986,9
2008,9.525210135741986,9
2009,9.525210135741986,9
2010,9.525210135741986,9.416666666666666
2011,9.525210135741986,10
2012,9.525210135741986,10
2013,9.525210135741986,10
2014,9.525210135741986,9.6
2015,9.525210135741986,10
2016,9.525210135741986,9.714285714285714
2017,9.525210135741986,9
2018,9.525210135741986,9.857142857142858
2019,9.525210135741986,10
2020,9.525210135741986,10
2021,9.525210135741986,10
2022,9.525210135741986,10
2023,9.525210135741986,10
2024,9.525210135741986,10
2025,9.525210135741986,10
2026,9.525210135741986,9.88888888888889
2027,9.525210135741986,9
2028,9.525210135741986,9
2029,9.525210135741986,9
2030,9.525210135741986,9.6
2031,9.525210135741986,8.777777777777779
2032,9.525210135741986,7.8
2033,9.525210135741986,7.428571428571429
2034,9.525210135741986,9
2035,9.525210135741986,8.454545454545455
2036,9.525210135741986,9
2037,9.525210135741986,9.3
2038,9.525210135741986,9.38888888888889
2039,9.525210135741986,9
2040,9.525210135741986,9
2041,9.525210135741986,8.25
2042,9.525210135741986,9
2043,9.525210135741986,9.875
2044,9.525210135741986,10
2045,9.525210135741986,10
2046,9.525210135741986,9.8
2047,9.525210135741986,10
2048,9.525210135741986,10
2049,9.525210135741986,9.625
2050,9.525210135741986,9
2051,9.525210135741986,9.5
2052,9.525210135741986,9.9
2053,9.525210135741986,9.25
2054,9.525210135741986,10
2055,9.525210135741986,10
2056,9.525210135741986,10
2057,9.525210135741986,9
2058,9.525210135741986,9.058823529411764
2059,9.525210135741986,9.916666666666666
2060,9.525210135741986,9
2061,9.525210135741986,9
2062,9.525210135741986,8.416666666666666
2063,9.525210135741986,8
2064,9.525210135741986,8
2065,9.525210135741986,9.166666666666666
2066,9.525210135741986,9.3
2067,9.525210135741986,9
2068,9.525210135741986,9.133333333333333
2069,9.525210135741986,10
2070,9.525210135741986,10
2071,9.525210135741986,10
2072,9.525210135741986,10
2073,9.525210135741986,10
2074,9.525210135741986,9.285714285714286
2075,9.525210135741986,8
2076,9.525210135741986,7.666666666666667
2077,9.525210135741986,7.444444444444445
2078,9.525210135741986,7.333333333333333
2079,9.525210135741986,8.222222222222221
2080,9.525210135741986,9
2081,9.525210135741986,9
2082,9.525210135741986,9
2083,9.525210135741986,9
2084,9.525210135741986,9
2085,9.525210135741986,9.555555555555555
2086,9.525210135741986,10
2087,9.525210135741986,10
2088,9.525210135741986,9.416666666666666
2089,9.525210135741986,9.909090909090908
2090,9.525210135741986,10
2091,9.525210135741986,10
2092,9.525210135741986,10
2093,9.525210135741986,10
2094,9.525210135741986,10
2095,9.525210135741986,10
2096,9.525210135741986,10
2097,9.525210135741986,10
2098,9.525210135741986,10
2099,9.525210135741986,10
2100,9.525210135741986,10
2101,9.525210135741986,10
2102,9.525210135741986,9.857142857142858
2103,9.525210135741986,9
2104,9.525210135741986,10
2105,9.525210135741986,10
2106,9.525210135741986,10
2107,9.525210135741986,10
2108,9.525210135741986,10
2109,9.525210135741986,10
2110,9.525210135741986,10
2111,9.525210135741986,10
2112,9.525210135741986,10
2113,9.525210135741986,10
2114,9.525210135741986,10
2115,9.525210135741986,9.466666666666667
2116,9.525210135741986,9
2117,9.525210135741986,9
2118,9.525210135741986,9
2119,9.525210135741986,9
2120,9.525210135741986,9
2121,9.525210135741986,8.75
2122,9.525210135741986,8.470588235294118
2123,9.525210135741986,9.285714285714286
2124,9.525210135741986,8.75
2125,9.525210135741986,9.333333333333334
2126,9.525210135741986,10
2127,9.525210135741986,10
2128,9.525210135741986,9.666666666666666
2129,9.525210135741986,10
2130,9.525210135741986,10
2131,9.525210135741986,10
2132,9.525210135741986,10
2133,9.525210135741986,10
2134,9.525210135741986,9.785714285714286
2135,9.525210135741986,10
2136,9.525210135741986,10
2137,9.525210135741986,10
2138,9.525210135741986,10
2139,9.525210135741986,10
2140,9.525210135741986,10
2141,9.525210135741986,10
2142,9.525210135741986,10
2143,9.525210135741986,10
2144,9.525210135741986,10
2145,9.525210135741986,10
2146,9.525210135741986,9.75
2147,9.525210135741986,8.076923076923077
2148,9.525210135741986,9
2149,9.525210135741986,9
2150,9.525210135741986,8.538461538461538
2151,9.525210135741986,8.4
2152,9.525210135741986,9.444444444444445
2153,9.525210135741986,10
2154,9.525210135741986,10
2155,9.525210135741986,10
2156,9.525210135741986,9.818181818181818
2157,9.525210135741986,10
2158,9.525210135741986,10
2159,9.525210135741986,9.846153846153847
2160,9.525210135741986,8.666666666666666
2161,9.525210135741986,8
2162,9.525210135741986,8
2163,9.525210135741986,9.545454545454545
2164,9.525210135741986,9
2165,9.525210135741986,9.333333333333334
2166,9.525210135741986,8.846153846153847
2167,9.525210135741986,9.333333333333334
2168,9.525210135741986,10
2169,9.525210135741986,10
2170,9.525210135741986,10
2171,9.525210135741986,10
2172,9.525210135741986,10
2173,9.525210135741986,10
2174,9.525210135741986,10
2175,9.525210135741986,10
2176,9.525210135741986,9.875
2177,9.525210135741986,9.636363636363637
2178,9.525210135741986,9.285714285714286
2179,9.525210135741986,10
2180,9.525210135741986,10
2181,9.525210135741986,10
2182,9.525210135741986,10
2183,9.525210135741986,10
2184,9.525210135741986,10
2185,9.525210135741986,10
2186,9.525210135741986,10
2187,9.525210135741986,10
2188,9.525210135741986,10
2189,9.525210135741986,10
2190,9.525210135741986,10
2191,9.525210135741986,10
2192,9.525210135741986,10
2193,9.525210135741986,10
2194,9.525210135741986,10
2195,9.525210135741986,10
2196,9.525210135741986,10
2197,9.525210135741986,9.625
2198,9.525210135741986,9.666666666666666
2199,9.525210135741986,10
2200,9.525210135741986,10
2201,9.525210135741986,10
2202,9.525210135741986,10
2203,9.525210135741986,10
2204,9.525210135741986,10
2205,9.525210135741986,10
2206,9.525210135741986,9.777777777777779
2207,9.525210135741986,9.3
2208,9.525210135741986,9
2209,9.525210135741986,9
2210,9.525210135741986,9
2211,9.525210135741986,9
2212,9.525210135741986,9
2213,9.525210135741986,9
2214,9.525210135741986,8.5
2215,9.525210135741986,8.25
2216,9.525210135741986,8
2217,9.525210135741986,8
2218,9.525210135741986,8
2219,9.525210135741986,9.6
2220,9.525210135741986,9.7
2221,9.525210135741986,9.5
2222,9.525210135741986,9.818181818181818
2223,9.525210135741986,10
2224,9.525210135741986,10
2225,9.525210135741986,10
2226,9.525210135741986,10
2227,9.525210135741986,9.76923076923077
2228,9.525210135741986,9
2229,9.525210135741986,9
2230,9.525210135741986,9.25
2231,9.525210135741986,10
2232,9.525210135741986,10
2233,9.525210135741986,10
2234,9.525210135741986,10
2235,9.525210135741986,9.647058823529411
2236,9.525210135741986,8.68421052631579
2237,9.525210135741986,8
2238,9.525210135741986,8.88888888888889
2239,9.525210135741986,8.857142857142858
2240,9.525210135741986,9
2241,9.525210135741986,8.454545454545455
2242,9.525210135741986,8
2243,9.525210135741986,8.733333333333333
2244,9.525210135741986,9.625
2245,9.525210135741986,10
2246,9.525210135741986,10
2247,9.525210135741986,10
2248,9.525210135741986,10
2249,9.525210135741986,10
2250,9.525210135741986,9.857142857142858
2251,9.525210135741986,10
2252,9.525210135741986,9.923076923076923
2253,9.525210135741986,10
2254,9.525210135741986,10
2255,9.525210135741986,10
2256,9.525210135741986,9.8
2257,9.525210135741986,8.909090909090908
2258,9.525210135741986,9
2259,9.525210135741986,9
2260,9.525210135741986,8.2
2261,9.525210135741986,8.916666666666666
2262,9.525210135741986,8
2263,9.525210135741986,8
2264,9.525210135741986,9
2265,9.525210135741986,9
2266,9.525210135741986,9
2267,9.525210135741986,9
2268,9.525210135741986,9
2269,9.525210135741986,10
2270,9.525210135741986,10
2271,9.525210135741986,10
2272,9.525210135741986,10
2273,9.525210135741986,10
2274,9.525210135741986,10
2275,9.525210135741986,10
2276,9.525210135741986,10
2277,9.525210135741986,10
2278,9.525210135741986,10
2279,9.525210135741986,10
2280,9.525210135741986,9.916666666666666
2281,9.525210135741986,10
2282,9.525210135741986,10
2283,9.525210135741986,10
2284,9.525210135741986,9.545454545454545
2285,9.525210135741986,10
2286,9.525210135741986,10
2287,9.525210135741986,9.235294117647058
2288,9.525210135741986,9.88888888888889
2289,9.525210135741986,10
2290,9.525210135741986,9.555555555555555
2291,9.525210135741986,8.916666666666666
2292,9.525210135741986,9.333333333333334
2293,9.525210135741986,10
2294,9.525210135741986,10
2295,9.525210135741986,8.6
2296,9.525210135741986,9.909090909090908
2297,9.525210135741986,9.454545454545455
2298,9.525210135741986,8.6
2299,9.525210135741986,9.5
2300,9.525210135741986,10
2301,9.525210135741986,10
2302,9.525210135741986,10
2303,9.525210135741986,9.090909090909092
2304,9.525210135741986,8.222222222222221
2305,9.525210135741986,9
2306,9.525210135741986,9
2307,9.525210135741986,9.722222222222221
2308,9.525210135741986,10
2309,9.525210135741986,10
2310,9.525210135741986,9.9
2311,9.525210135741986,9
2312,9.525210135741986,9
2313,9.525210135741986,9.642857142857142
2314,9.525210135741986,10
2315,9.525210135741986,10
2316,9.525210135741986,10
2317,9.525210135741986,10
2318,9.525210135741986,10
2319,9.525210135741986,9.583333333333334
2320,9.525210135741986,9
2321,9.525210135741986,9
2322,9.525210135741986,9
2323,9.525210135741986,9.384615384615385
2324,9.525210135741986,10
2325,9.525210135741986,9.25
2326,9.525210135741986,8.529411764705882
2327,9.525210135741986,9.294117647058824
2328,9.525210135741986,10
2329,9.525210135741986,9.416666666666666
2330,9.525210135741986,8
2331,9.525210135741986,9.454545454545455
2332,9.525210135741986,9.352941176470589
2333,9.525210135741986,9
2334,9.525210135741986,10
2335,9.525210135741986,10
2336,9.525210135741986,10
2337,9.525210135741986,10
2338,9.525210135741986,10
2339,9.525210135741986,10
2340,9.525210135741986,9.75
2341,9.525210135741986,9.6
2342,9.525210135741986,9.631578947368421
2343,9.525210135741986,9
2344,9.525210135741986,8.333333333333334
2345,9.525210135741986,8.9
2346,9.525210135741986,9.833333333333334
2347,9.525210135741986,9.857142857142858
2348,9.525210135741986,8.555555555555555
2349,9.525210135741986,9
2350,9.525210135741986,10
2351,9.525210135741986,9.588235294117647
2352,9.525210135741986,9.444444444444445
2353,9.525210135741986,8.928571428571429
2354,9.525210135741986,8.909090909090908
2355,9.525210135741986,8.666666666666666
2356,9.525210135741986,9.692307692307692
2357,9.525210135741986,9
2358,9.525210135741986,10
2359,9.525210135741986,10
2360,9.525210135741986,10
2361,9.525210135741986,10
2362,9.525210135741986,10
2363,9.525210135741986,9.555555555555555
2364,9.525210135741986,9
2365,9.525210135741986,9.25
2366,9.525210135741986,10
2367,9.525210135741986,10
2368,9.525210135741986,9.166666666666666
2369,9.525210135741986,10
2370,9.525210135741986,10
2371,9.525210135741986,9.444444444444445
2372,9.525210135741986,10
2373,9.525210135741986,10
2374,9.525210135741986,10
2375,9.525210135741986,10
2376,9.525210135741986,9.428571428571429
2377,9.525210135741986,9.4375
2378,9.525210135741986,10
2379,9.525210135741986,9.571428571428571
2380,9.525210135741986,10
2381,9.525210135741986,10
2382,9.525210135741986,10
2383,9.525210135741986,10
2384,9.525210135741986,9.11111111111111
2385,9.525210135741986,10
2386,9.525210135741986,10
2387,9.525210135741986,10
2388,9.525210135741986,10
2389,9.525210135741986,9.5
2390,9.525210135741986,9
2391,9.525210135741986,8.125
2392,9.525210135741986,7.2
2393,9.525210135741986,8.538461538461538
2394,9.525210135741986,9
2395,9.525210135741986,9
2396,9.525210135741986,9
2397,9.525210135741986,9.5
2398,9.525210135741986,9.428571428571429
2399,9.525210135741986,10
2400,9.525210135741986,9.142857142857142
2401,9.525210135741986,9
2402,9.525210135741986,9.357142857142858
2403,9.525210135741986,10
2404,9.525210135741986,9.75
2405,9.525210135741986,8
2406,9.525210135741986,8
2407,9.525210135741986,8.4
2408,9.525210135741986,9.647058823529411
2409,9.525210135741986,9
2410,9.525210135741986,9
2411,9.525210135741986,10
2412,9.525210135741986,10
2413,9.525210135741986,10
2414,9.525210135741986,10
2415,9.525210135741986,10
2416,9.525210135741986,9.666666666666666
2417,9.525210135741986,9.727272727272727
2418,9.525210135741986,9.818181818181818
2419,9.525210135741986,9.083333333333334
2420,9.525210135741986,9.25
2421,9.525210135741986,9.5
2422,9.525210135741986,9.571428571428571
2423,9.525210135741986,9.9
2424,9.525210135741986,9
2425,9.525210135741986,8.272727272727273
2426,9.525210135741986,8.25
2427,9.525210135741986,9
2428,9.525210135741986,9
2429,9.525210135741986,9
2430,9.525210135741986,9
2431,9.525210135741986,8.181818181818182
2432,9.525210135741986,8
2433,9.525210135741986,8.333333333333334
2434,9.525210135741986,8.363636363636363
2435,9.525210135741986,7.363636363636363
2436,9.525210135741986,7.153846153846154
2437,9.525210135741986,7.222222222222222
2438,9.525210135741986,7.5
2439,9.525210135741986,8.333333333333334
2440,9.525210135741986,9
2441,9.525210135741986,9
2442,9.525210135741986,8.5
2443,9.525210135741986,8
2444,9.525210135741986,8.125
2445,9.525210135741986,7.857142857142857
2446,9.525210135741986,6.6
2447,9.525210135741986,9.875
2448,9.525210135741986,10
2449,9.525210135741986,10
2450,9.525210135741986,10
2451,9.525210135741986,10
2452,9.525210135741986,10
2453,9.525210135741986,10
2454,9.525210135741986,10
2455,9.525210135741986,10
2456,9.525210135741986,9.75
2457,9.525210135741986,9
2458,9.525210135741986,9
2459,9.525210135741986,9.666666666666666
2460,9.525210135741986,10
2461,9.525210135741986,10
2462,9.525210135741986,10
2463,9.525210135741986,10
2464,9.525210135741986,10
2465,9.525210135741986,10
2466,9.525210135741986,10
2467,9.525210135741986,10
2468,9.525210135741986,10
2469,9.525210135741986,10
2470,9.525210135741986,10
2471,9.525210135741986,10
2472,9.525210135741986,10
2473,9.525210135741986,9.533333333333333
2474,9.525210135741986,8.875
2475,9.525210135741986,8.692307692307692
2476,9.525210135741986,9
2477,9.525210135741986,9
2478,9.525210135741986,9.555555555555555
2479,9.525210135741986,10
2480,9.525210135741986,10
2481,9.525210135741986,10
2482,9.525210135741986,10
2483,9.525210135741986,9.222222222222221
2484,9.525210135741986,8.25
2485,9.525210135741986,9.625
2486,9.525210135741986,10
2487,9.525210135741986,9
2488,9.525210135741986,9.642857142857142
2489,9.525210135741986,10
2490,9.525210135741986,10
2491,9.525210135741986,10
2492,9.525210135741986,9.545454545454545
2493,9.525210135741986,9
2494,9.525210135741986,9.076923076923077
2495,9.525210135741986,10
2496,9.525210135741986,10
2497,9.525210135741986,10
2498,9.525210135741986,9.5
2499,9.525210135741986,9
2500,9.525210135741986,9.875
2501,9.525210135741986,9.777777777777779
2502,9.525210135741986,9.857142857142858
2503,9.525210135741986,10
2504,9.525210135741986,10
2505,9.525210135741986,10
2506,9.525210135741986,9
2507,9.525210135741986,8.5
2508,9.525210135741986,7.25
2509,9.525210135741986,7
2510,9.525210135741986,7
2511,9.525210135741986,7.5
2512,9.525210135741986,8
2513,9.525210135741986,8.875
2514,9.525210135741986,9
2515,9.525210135741986,9
2516,9.525210135741986,9
2517,9.525210135741986,9.666666666666666
2518,9.525210135741986,10
2519,9.525210135741986,10
2520,9.525210135741986,10
2521,9.525210135741986,10
2522,9.525210135741986,9.454545454545455
2523,9.525210135741986,8.666666666666666
2524,9.525210135741986,8.875
2525,9.525210135741986,9
2526,9.525210135741986,9
2527,9.525210135741986,9
2528,9.525210135741986,8.583333333333334
2529,9.525210135741986,9
2530,9.525210135741986,9
2531,9.525210135741986,9.5
2532,9.525210135741986,10
2533,9.525210135741986,10
2534,9.525210135741986,9.333333333333334
2535,9.525210135741986,9.777777777777779
2536,9.525210135741986,8.9
2537,9.525210135741986,8
2538,9.525210135741986,8.9
2539,9.525210135741986,9
2540,9.525210135741986,9
2541,9.525210135741986,9
2542,9.525210135741986,9.636363636363637
2543,9.525210135741986,10
2544,9.525210135741986,9.142857142857142
2545,9.525210135741986,8.571428571428571
2546,9.525210135741986,9.0625
2547,9.525210135741986,9.75
2548,9.525210135741986,10
2549,9.525210135741986,9
2550,9.525210135741986,9.166666666666666
2551,9.525210135741986,10
2552,9.525210135741986,10
2553,9.525210135741986,9.666666666666666
2554,9.525210135741986,9.333333333333334
2555,9.525210135741986,9
2556,9.525210135741986,9
2557,9.525210135741986,9
2558,9.525210135741986,9.9
2559,9.525210135741986,10
2560,9.525210135741986,9.6
2561,9.525210135741986,9.666666666666666
2562,9.525210135741986,10
2563,9.525210135741986,10
2564,9.525210135741986,10
2565,9.525210135741986,9.666666666666666
2566,9.525210135741986,10
2567,9.525210135741986,9.5
2568,9.525210135741986,10
2569,9.525210135741986,9.88888888888889
2570,9.525210135741986,8.375
2571,9.525210135741986,8.666666666666666
2572,9.525210135741986,9
2573,9.525210135741986,9.5
2574,9.525210135741986,10
2575,9.525210135741986,10
2576,9.525210135741986,10
2577,9.525210135741986,10
2578,9.525210135741986,9.3
2579,9.525210135741986,10
2580,9.525210135741986,9.666666666666666
2581,9.525210135741986,10
2582,9.525210135741986,9.166666666666666
2583,9.525210135741986,9.181818181818182
2584,9.525210135741986,10
2585,9.525210135741986,10
2586,9.525210135741986,9.25
2587,9.525210135741986,10
2588,9.525210135741986,10
2589,9.525210135741986,10
2590,9.525210135741986,10
2591,9.525210135741986,10
2592,9.525210135741986,10
2593,9.525210135741986,10
2594,9.525210135741986,10
2595,9.525210135741986,10
2596,9.525210135741986,10
2597,9.525210135741986,10
2598,9.525210135741986,10
2599,9.525210135741986,10
2600,9.525210135741986,9.7
2601,9.525210135741986,9.166666666666666
2602,9.525210135741986,9.8
2603,9.525210135741986,10
2604,9.525210135741986,9
2605,9.525210135741986,8.6
2606,9.525210135741986,7.75
2607,9.525210135741986,7.142857142857143
2608,9.525210135741986,8.142857142857142
2609,9.525210135741986,9.428571428571429
2610,9.525210135741986,10
2611,9.525210135741986,10
2612,9.525210135741986,10
2613,9.525210135741986,10
2614,9.525210135741986,10
2615,9.525210135741986,8.857142857142858
2616,9.525210135741986,9.307692307692308
2617,9.525210135741986,9.5625
2618,9.525210135741986,9.5
2619,9.525210135741986,10
2620,9.525210135741986,9.777777777777779
2621,9.525210135741986,9
2622,9.525210135741986,9.307692307692308
2623,9.525210135741986,10
2624,9.525210135741986,10
2625,9.525210135741986,10
2626,9.525210135741986,10
2627,9.525210135741986,10
2628,9.525210135741986,9.6
2629,9.525210135741986,9
2630,9.525210135741986,9
2631,9.525210135741986,9.25
2632,9.525210135741986,10
2633,9.525210135741986,10
2634,9.525210135741986,10
2635,9.525210135741986,10
2636,9.525210135741986,10
2637,9.525210135741986,10
2638,9.525210135741986,10
2639,9.525210135741986,10
2640,9.525210135741986,10
2641,9.525210135741986,9.285714285714286
2642,9.525210135741986,9.571428571428571
2643,9.525210135741986,10
2644,9.525210135741986,9.916666666666666
2645,9.525210135741986,9
2646,9.525210135741986,9
2647,9.525210135741986,9.6
2648,9.525210135741986,10
2649,9.525210135741986,10
2650,9.525210135741986,9.9
2651,9.525210135741986,9
2652,9.525210135741986,8.125
2653,9.525210135741986,9.5
2654,9.525210135741986,10
2655,9.525210135741986,10
2656,9.525210135741986,9.7
2657,9.525210135741986,9
2658,9.525210135741986,9.7
2659,9.525210135741986,9
2660,9.525210135741986,9.538461538461538
2661,9.525210135741986,9.666666666666666
2662,9.525210135741986,9
2663,9.525210135741986,9.636363636363637
2664,9.525210135741986,9.3
2665,9.525210135741986,10
2666,9.525210135741986,10
2667,9.525210135741986,10
2668,9.525210135741986,10
2669,9.525210135741986,10
2670,9.525210135741986,10
2671,9.525210135741986,10
2672,9.525210135741986,10
2673,9.525210135741986,10
2674,9.525210135741986,9.375
2675,9.525210135741986,9
2676,9.525210135741986,10
2677,9.525210135741986,9.090909090909092
2678,9.525210135741986,9.923076923076923
2679,9.525210135741986,10
2680,9.525210135741986,10
2681,9.525210135741986,10
2682,9.525210135741986,10
2683,9.525210135741986,10
2684,9.525210135741986,10
2685,9.525210135741986,10
2686,9.525210135741986,10
2687,9.525210135741986,10
2688,9.525210135741986,9.454545454545455
2689,9.525210135741986,8.384615384615385
2690,9.525210135741986,7.833333333333333
2691,9.525210135741986,7.125
2692,9.525210135741986,7.5
2693,9.525210135741986,7
2694,9.525210135741986,7.428571428571429
2695,9.525210135741986,8
2696,9.525210135741986,8.066666666666666
2697,9.525210135741986,8.714285714285714
2698,9.525210135741986,9
2699,9.525210135741986,9.071428571428571
2700,9.525210135741986,10
2701,9.525210135741986,10
2702,9.525210135741986,10
2703,9.525210135741986,10
2704,9.525210135741986,10
2705,9.525210135741986,9.6
2706,9.525210135741986,9
2707,9.525210135741986,9.846153846153847
2708,9.525210135741986,10
2709,9.525210135741986,10
2710,9.525210135741986,10
2711,9.525210135741986,10
2712,9.525210135741986,10
2713,9.525210135741986,9.615384615384615
2714,9.525210135741986,9.4375
2715,9.525210135741986,10
2716,9.525210135741986,10
2717,9.525210135741986,10
2718,9.525210135741986,9.444444444444445
2719,9.525210135741986,9
2720,9.525210135741986,9.083333333333334
2721,9.525210135741986,9.733333333333333
2722,9.525210135741986,10
2723,9.525210135741986,9.555555555555555
2724,9.525210135741986,9
2725,9.525210135741986,9
2726,9.525210135741986,9
2727,9.525210135741986,9
2728,9.525210135741986,9.88888888888889
2729,9.525210135741986,10
2730,9.525210135741986,10
2731,9.525210135741986,10
2732,9.525210135741986,10
2733,9.525210135741986,8.857142857142858
2734,9.525210135741986,9
2735,9.525210135741986,8.6875
2736,9.525210135741986,8.727272727272727
2737,9.525210135741986,8.833333333333334
2738,9.525210135741986,8
2739,9.525210135741986,8
2740,9.525210135741986,8.454545454545455
2741,9.525210135741986,9.235294117647058
2742,9.525210135741986,10
2743,9.525210135741986,10
2744,9.525210135741986,8.9375
2745,9.525210135741986,7.333333333333333
2746,9.525210135741986,7.285714285714286
2747,9.525210135741986,8
2748,9.525210135741986,8
2749,9.525210135741986,9.31578947368421
2750,9.525210135741986,8.555555555555555
2751,9.525210135741986,8
2752,9.525210135741986,7.777777777777778
2753,9.525210135741986,8
2754,9.525210135741986,8.555555555555555
2755,9.525210135741986,9
2756,9.525210135741986,8.727272727272727
2757,9.525210135741986,9.875
2758,9.525210135741986,9
2759,9.525210135741986,9
2760,9.525210135741986,9
2761,9.525210135741986,9
2762,9.525210135741986,9
2763,9.525210135741986,9.428571428571429
2764,9.525210135741986,9.2
2765,9.525210135741986,9.1875
2766,9.525210135741986,9
2767,9.525210135741986,9
2768,9.525210135741986,9.11111111111111
2769,9.525210135741986,10
2770,9.525210135741986,9.636363636363637
2771,9.525210135741986,10
2772,9.525210135741986,10
2773,9.525210135741986,10
2774,9.525210135741986,10
2775,9.525210135741986,10
2776,9.525210135741986,10
2777,9.525210135741986,10
2778,9.525210135741986,9.066666666666666
2779,9.525210135741986,10
2780,9.525210135741986,9.88888888888889
2781,9.525210135741986,10
2782,9.525210135741986,10
2783,9.525210135741986,10
2784,9.525210135741986,10
2785,9.525210135741986,10
2786,9.525210135741986,9.833333333333334
2787,9.525210135741986,9
2788,9.525210135741986,9.928571428571429
2789,9.525210135741986,9
2790,9.525210135741986,9
2791,9.525210135741986,9.1
2792,9.525210135741986,10
2793,9.525210135741986,9.76923076923077
2794,9.525210135741986,9.545454545454545
2795,9.525210135741986,9.933333333333334
2796,9.525210135741986,9.23076923076923
2797,9.525210135741986,10
2798,9.525210135741986,10
2799,9.525210135741986,10
2800,9.525210135741986,10
2801,9.525210135741986,10
2802,9.525210135741986,9.857142857142858
2803,9.525210135741986,10
2804,9.525210135741986,10
2805,9.525210135741986,10
2806,9.525210135741986,10
2807,9.525210135741986,10
2808,9.525210135741986,10
2809,9.525210135741986,9.857142857142858
2810,9.525210135741986,9
2811,9.525210135741986,9.625
2812,9.525210135741986,10
2813,9.525210135741986,9.857142857142858
2814,9.525210135741986,8.764705882352942
2815,9.525210135741986,8.7
2816,9.525210135741986,8.25
2817,9.525210135741986,8.7
2818,9.525210135741986,9
2819,9.525210135741986,8.88888888888889
2820,9.525210135741986,9
2821,9.525210135741986,8.666666666666666
2822,9.525210135741986,9
2823,9.525210135741986,9.181818181818182
2824,9.525210135741986,9
2825,9.525210135741986,9
2826,9.525210135741986,10
2827,9.525210135741986,9.666666666666666
2828,9.525210135741986,9
2829,9.525210135741986,9.461538461538462
2830,9.525210135741986,10
2831,9.525210135741986,10
2832,9.525210135741986,10
2833,9.525210135741986,10
2834,9.525210135741986,10
2835,9.525210135741986,10
2836,9.525210135741986,10
2837,9.525210135741986,10
2838,9.525210135741986,10
2839,9.525210135741986,10
2840,9.525210135741986,9.125
2841,9.525210135741986,9
2842,9.525210135741986,9
2843,9.525210135741986,9.6
2844,9.525210135741986,10
2845,9.525210135741986,10
2846,9.525210135741986,10
2847,9.525210135741986,9.722222222222221
2848,9.525210135741986,10
2849,9.525210135741986,9.916666666666666
2850,9.525210135741986,9.75
2851,9.525210135741986,10
2852,9.525210135741986,10
2853,9.525210135741986,10
2854,9.525210135741986,10
2855,9.525210135741986,10
2856,9.525210135741986,10
2857,9.525210135741986,9.4
2858,9.525210135741986,10
2859,9.525210135741986,10
2860,9.525210135741986,10
2861,9.525210135741986,10
2862,9.525210135741986,10
2863,9.525210135741986,10
2864,9.525210135741986,10
2865,9.525210135741986,10
2866,9.525210135741986,10
2867,9.525210135741986,10
2868,9.525210135741986,9.181818181818182
2869,9.525210135741986,8.636363636363637
2870,9.525210135741986,8
2871,9.525210135741986,8
2872,9.525210135741986,8.333333333333334
2873,9.525210135741986,9
2874,9.525210135741986,9
2875,9.525210135741986,9.916666666666666
2876,9.525210135741986,10
2877,9.525210135741986,9.88888888888889
2878,9.525210135741986,10
2879,9.525210135741986,10
2880,9.525210135741986,10
2881,9.525210135741986,10
2882,9.525210135741986,10
2883,9.525210135741986,10
2884,9.525210135741986,10
2885,9.525210135741986,10
2886,9.525210135741986,9.7
2887,9.525210135741986,9.636363636363637
2888,9.525210135741986,10
2889,9.525210135741986,10
2890,9.525210135741986,10
2891,9.525210135741986,10
2892,9.525210135741986,10
2893,9.525210135741986,10
2894,9.525210135741986,10
2895,9.525210135741986,9.466666666666667
2896,9.525210135741986,9
2897,9.525210135741986,9
2898,9.525210135741986,10
2899,9.525210135741986,10
2900,9.525210135741986,10
2901,9.525210135741986,10
2902,9.525210135741986,10
2903,9.525210135741986,9.428571428571429
2904,9.525210135741986,10
2905,9.525210135741986,10
2906,9.525210135741986,10
2907,9.525210135741986,10
2908,9.525210135741986,10
2909,9.525210135741986,10
2910,9.525210135741986,10
2911,9.525210135741986,10
2912,9.525210135741986,9.88888888888889
2913,9.525210135741986,9.916666666666666
2914,9.525210135741986,10
2915,9.525210135741986,10
2916,9.525210135741986,10
2917,9.525210135741986,10
2918,9.525210135741986,10
2919,9.525210135741986,10
2920,9.525210135741986,10
2921,9.525210135741986,10
2922,9.525210135741986,9.6
2923,9.525210135741986,9
2924,9.525210135741986,9.75
2925,9.525210135741986,9.5
2926,9.525210135741986,10
2927,9.525210135741986,10
2928,9.525210135741986,10
2929,9.525210135741986,9.666666666666666
2930,9.525210135741986,8.555555555555555
2931,9.525210135741986,9
2932,9.525210135741986,9
2933,9.525210135741986,9.411764705882353
2934,9.525210135741986,9.4
2935,9.525210135741986,10
2936,9.525210135741986,10
2937,9.525210135741986,10
2938,9.525210135741986,10
2939,9.525210135741986,10
2940,9.525210135741986,10
2941,9.525210135741986,9.285714285714286
2942,9.525210135741986,9
2943,9.525210135741986,9
2944,9.525210135741986,9
2945,9.525210135741986,9.444444444444445
2946,9.525210135741986,9.833333333333334
2947,9.525210135741986,9
